100
58.27	56.22	54.19	52.17	50.18	48.22	46.28	44.38	42.52	40.70	38.92	37.21	35.56	33.98	32.49	31.09	29.80	28.64	27.62	26.75	26.06	25.56	25.25	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	29.80	30.06	30.50	31.09	31.84	32.73	33.75	34.89	36.14	37.49	38.92	40.44	42.02	43.67	45.37	47.12	48.92	50.75	52.62	54.52	56.45	58.41	60.39	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	340.72	340.38	340.06	128.28	131.03	
59.30	57.28	55.28	53.31	51.37	49.45	47.56	45.71	43.91	42.15	40.44	38.79	37.21	35.70	34.29	32.97	31.75	30.67	29.71	28.91	28.27	27.81	27.52	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	27.52	27.81	28.27	28.91	29.71	30.67	31.75	32.97	34.29	35.70	37.21	38.79	40.44	42.15	43.91	45.71	47.56	49.45	51.37	53.31	55.28	57.28	59.30	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	342.98	342.65	342.33	129.28	132.01	
60.39	58.41	56.45	54.52	52.62	50.75	48.92	47.12	45.37	43.67	42.02	40.44	38.92	37.49	36.14	34.89	33.75	32.73	31.84	31.09	30.50	30.06	29.80	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	25.25	25.56	26.06	26.75	27.62	28.64	29.80	31.09	32.49	33.98	35.56	37.21	38.92	40.70	42.52	44.38	46.28	48.22	50.18	52.17	54.19	56.22	58.27	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	345.24	344.91	344.59	130.31	133.02	
61.54	59.60	57.69	55.80	53.94	52.12	50.34	48.59	46.90	45.25	43.67	42.15	40.70	39.32	38.04	36.86	35.78	34.81	33.98	33.28	32.73	32.32	32.08	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	22.97	23.31	23.86	24.62	25.56	26.66	27.90	29.27	30.75	32.32	33.98	35.70	37.49	39.32	41.21	43.13	45.08	47.07	49.08	51.11	53.16	55.24	57.33	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	347.50	347.17	346.86	131.38	134.07	
62.76	60.86	58.99	57.14	55.33	53.56	51.82	50.13	48.49	46.90	45.37	43.91	42.52	41.21	39.98	38.86	37.84	36.93	36.14	35.48	34.96	34.59	34.36	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	20.70	21.07	21.68	22.51	23.53	24.72	26.06	27.52	29.09	30.75	32.49	34.29	36.14	38.04	39.98	41.96	43.97	46.00	48.05	50.13	52.22	54.33	56.45	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	349.76	349.44	349.12	132.47	135.14	
64.04	62.18	60.34	58.54	56.78	55.05	53.36	51.72	50.13	48.59	47.12	45.71	44.38	43.13	41.96	40.89	39.92	39.06	38.32	37.70	37.21	36.86	36.64	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	18.43	18.85	19.53	20.44	21.56	22.86	24.30	25.86	27.52	29.27	31.09	32.97	34.89	36.86	38.86	40.89	42.94	45.02	47.12	49.24	51.37	53.51	55.66	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	352.02	351.70	351.39	133.60	136.24	
65.37	63.55	61.76	60.00	58.27	56.59	54.95	53.36	51.82	50.34	48.92	47.56	46.28	45.08	43.97	42.94	42.02	41.21	40.50	39.92	39.46	39.13	38.92	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	16.16	16.64	17.41	18.43	19.66	21.07	22.63	24.30	26.06	27.90	29.80	31.75	33.75	35.78	37.84	39.92	42.02	44.14	46.28	48.43	50.60	52.77	54.95	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	354.29	353.96	353.65	134.75	137.38	
66.76	64.97	63.22	61.50	59.82	58.18	56.59	55.05	53.56	52.12	50.75	49.45	48.22	47.07	46.00	45.02	44.14	43.37	42.70	42.15	41.71	41.40	41.21	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	13.90	14.46	15.33	16.48	17.85	19.39	21.07	22.86	24.72	26.66	28.64	30.67	32.73	34.81	36.93	39.06	41.21	43.37	45.54	47.73	49.92	52.12	54.33	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	356.55	356.23	355.92	135.94	138.54	
68.19	66.44	64.73	63.05	61.42	59.82	58.27	56.78	55.33	53.94	52.62	51.37	50.18	49.08	48.05	47.12	46.28	45.54	44.91	44.38	43.97	43.67	43.49	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	11.65	12.31	13.33	14.64	16.16	17.85	19.66	21.56	23.53	25.56	27.62	29.71	31.84	33.98	36.14	38.32	40.50	42.70	44.91	47.12	49.34	51.57	53.80	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	358.81	358.49	358.19	137.15	139.73	
69.67	67.96	66.29	64.65	63.05	61.50	60.00	58.54	57.14	55.80	54.52	53.31	52.17	51.11	50.13	49.24	48.43	47.73	47.12	46.62	46.23	45.94	45.77	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	9.42	10.22	11.43	12.93	14.64	16.48	18.43	20.44	22.51	24.62	26.75	28.91	31.09	33.28	35.48	37.70	39.92	42.15	44.38	46.62	48.86	51.11	53.36	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	361.07	360.76	360.45	138.39	140.94	
71.19	69.52	67.88	66.29	64.73	63.22	61.76	60.34	58.99	57.69	56.45	55.28	54.19	53.16	52.22	51.37	50.60	49.92	49.34	48.86	48.49	48.22	48.05	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	7.23	8.24	9.70	11.43	13.33	15.33	17.41	19.53	21.68	23.86	26.06	28.27	30.50	32.73	34.96	37.21	39.46	41.71	43.97	46.23	48.49	50.75	53.02	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	363.33	363.02	362.72	139.65	142.18	
72.75	71.11	69.52	67.96	66.44	64.97	63.55	62.18	60.86	59.60	58.41	57.28	56.22	55.24	54.33	53.51	52.77	52.12	51.57	51.11	50.75	50.49	50.34	50.29	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	5.11	6.46	8.24	10.22	12.31	14.46	16.64	18.85	21.07	23.31	25.56	27.81	30.06	32.32	34.59	36.86	39.13	41.40	43.67	45.94	48.22	50.49	52.77	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	365.60	365.29	364.99	140.94	143.45	
74.35	72.75	71.19	69.67	68.19	66.76	65.37	64.04	62.76	61.54	60.39	59.30	58.27	57.33	56.45	55.66	54.95	54.33	53.80	53.36	53.02	52.77	52.62	52.57	50.29	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	3.23	5.11	7.23	9.42	11.65	13.90	16.16	18.43	20.70	22.97	25.25	27.52	29.80	32.08	34.36	36.64	38.92	41.21	43.49	45.77	48.05	50.34	52.62	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	74.42	367.86	367.55	367.25	142.26	144.74	
75.98	74.42	72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	52.57	50.29	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	50.29	52.57	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	74.42	75.98	370.13	369.82	369.52	143.60	146.06	
74.42	72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	52.62	50.34	48.05	45.77	43.49	41.21	38.92	36.64	34.36	32.08	29.80	27.52	25.25	22.97	20.70	18.43	16.16	13.90	11.65	9.42	7.23	5.11	3.23	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	50.29	52.57	52.62	52.77	53.02	53.36	53.80	54.33	54.95	55.66	56.45	57.33	58.27	59.30	60.39	61.54	62.76	64.04	65.37	66.76	68.19	69.67	71.19	72.75	74.35	369.82	369.52	369.24	145.45	147.93	
72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	52.77	50.49	48.22	45.94	43.67	41.40	39.13	36.86	34.59	32.32	30.06	27.81	25.56	23.31	21.07	18.85	16.64	14.46	12.31	10.22	8.24	6.46	5.11	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	50.29	50.34	50.49	50.75	51.11	51.57	52.12	52.77	53.51	54.33	55.24	56.22	57.28	58.41	59.60	60.86	62.18	63.55	64.97	66.44	67.96	69.52	71.11	72.75	369.52	369.24	368.97	147.31	149.80	
71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	53.02	50.75	48.49	46.23	43.97	41.71	39.46	37.21	34.96	32.73	30.50	28.27	26.06	23.86	21.68	19.53	17.41	15.33	13.33	11.43	9.70	8.24	7.23	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	48.05	48.22	48.49	48.86	49.34	49.92	50.60	51.37	52.22	53.16	54.19	55.28	56.45	57.69	58.99	60.34	61.76	63.22	64.73	66.29	67.88	69.52	71.19	369.24	368.97	368.72	149.18	151.69	
69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	53.36	51.11	48.86	46.62	44.38	42.15	39.92	37.70	35.48	33.28	31.09	28.91	26.75	24.62	22.51	20.44	18.43	16.48	14.64	12.93	11.43	10.22	9.42	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	45.77	45.94	46.23	46.62	47.12	47.73	48.43	49.24	50.13	51.11	52.17	53.31	54.52	55.80	57.14	58.54	60.00	61.50	63.05	64.65	66.29	67.96	69.67	368.97	368.72	368.48	151.07	153.59	
68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	53.80	51.57	49.34	47.12	44.91	42.70	40.50	38.32	36.14	33.98	31.84	29.71	27.62	25.56	23.53	21.56	19.66	17.85	16.16	14.64	13.33	12.31	11.65	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	43.49	43.67	43.97	44.38	44.91	45.54	46.28	47.12	48.05	49.08	50.18	51.37	52.62	53.94	55.33	56.78	58.27	59.82	61.42	63.05	64.73	66.44	68.19	368.72	368.48	368.26	152.96	155.50	
67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	54.33	52.12	49.92	47.73	45.54	43.37	41.21	39.06	36.93	34.81	32.73	30.67	28.64	26.66	24.72	22.86	21.07	19.39	17.85	16.48	15.33	14.46	13.90	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	41.21	41.40	41.71	42.15	42.70	43.37	44.14	45.02	46.00	47.07	48.22	49.45	50.75	52.12	53.56	55.05	56.59	58.18	59.82	61.50	63.22	64.97	66.76	368.48	368.26	368.05	154.87	157.42	
65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	54.95	52.77	50.60	48.43	46.28	44.14	42.02	39.92	37.84	35.78	33.75	31.75	29.80	27.90	26.06	24.30	22.63	21.07	19.66	18.43	17.41	16.64	16.16	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	38.92	39.13	39.46	39.92	40.50	41.21	42.02	42.94	43.97	45.08	46.28	47.56	48.92	50.34	51.82	53.36	54.95	56.59	58.27	60.00	61.76	63.55	65.37	368.26	368.05	367.85	156.78	159.35	
64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	55.66	53.51	51.37	49.24	47.12	45.02	42.94	40.89	38.86	36.86	34.89	32.97	31.09	29.27	27.52	25.86	24.30	22.86	21.56	20.44	19.53	18.85	18.43	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	36.64	36.86	37.21	37.70	38.32	39.06	39.92	40.89	41.96	43.13	44.38	45.71	47.12	48.59	50.13	51.72	53.36	55.05	56.78	58.54	60.34	62.18	64.04	368.05	367.85	367.67	158.71	161.29	
63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	56.45	54.33	52.22	50.13	48.05	46.00	43.97	41.96	39.98	38.04	36.14	34.29	32.49	30.75	29.09	27.52	26.06	24.72	23.53	22.51	21.68	21.07	20.70	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	34.36	34.59	34.96	35.48	36.14	36.93	37.84	38.86	39.98	41.21	42.52	43.91	45.37	46.90	48.49	50.13	51.82	53.56	55.33	57.14	58.99	60.86	62.76	367.85	367.67	367.50	160.65	163.24	
62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	57.33	55.24	53.16	51.11	49.08	47.07	45.08	43.13	41.21	39.32	37.49	35.70	33.98	32.32	30.75	29.27	27.90	26.66	25.56	24.62	23.86	23.31	22.97	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	32.08	32.32	32.73	33.28	33.98	34.81	35.78	36.86	38.04	39.32	40.70	42.15	43.67	45.25	46.90	48.59	50.34	52.12	53.94	55.80	57.69	59.60	61.54	367.67	367.50	367.34	162.59	165.19	
61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	58.27	56.22	54.19	52.17	50.18	48.22	46.28	44.38	42.52	40.70	38.92	37.21	35.56	33.98	32.49	31.09	29.80	28.64	27.62	26.75	26.06	25.56	25.25	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	29.80	30.06	30.50	31.09	31.84	32.73	33.75	34.89	36.14	37.49	38.92	40.44	42.02	43.67	45.37	47.12	48.92	50.75	52.62	54.52	56.45	58.41	60.39	367.50	367.34	367.20	164.54	167.16	
60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	59.30	57.28	55.28	53.31	51.37	49.45	47.56	45.71	43.91	42.15	40.44	38.79	37.21	35.70	34.29	32.97	31.75	30.67	29.71	28.91	28.27	27.81	27.52	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	27.52	27.81	28.27	28.91	29.71	30.67	31.75	32.97	34.29	35.70	37.21	38.79	40.44	42.15	43.91	45.71	47.56	49.45	51.37	53.31	55.28	57.28	59.30	367.34	367.20	367.08	166.51	169.13	
59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	60.39	58.41	56.45	54.52	52.62	50.75	48.92	47.12	45.37	43.67	42.02	40.44	38.92	37.49	36.14	34.89	33.75	32.73	31.84	31.09	30.50	30.06	29.80	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	25.25	25.56	26.06	26.75	27.62	28.64	29.80	31.09	32.49	33.98	35.56	37.21	38.92	40.70	42.52	44.38	46.28	48.22	50.18	52.17	54.19	56.22	58.27	367.20	367.08	366.96	168.48	171.11	
58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	61.54	59.60	57.69	55.80	53.94	52.12	50.34	48.59	46.90	45.25	43.67	42.15	40.70	39.32	38.04	36.86	35.78	34.81	33.98	33.28	32.73	32.32	32.08	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	22.97	23.31	23.86	24.62	25.56	26.66	27.90	29.27	30.75	32.32	33.98	35.70	37.49	39.32	41.21	43.13	45.08	47.07	49.08	51.11	53.16	55.24	57.33	367.08	366.96	366.87	170.45	173.10	
57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	62.76	60.86	58.99	57.14	55.33	53.56	51.82	50.13	48.49	46.90	45.37	43.91	42.52	41.21	39.98	38.86	37.84	36.93	36.14	35.48	34.96	34.59	34.36	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	20.70	21.07	21.68	22.51	23.53	24.72	26.06	27.52	29.09	30.75	32.49	34.29	36.14	38.04	39.98	41.96	43.97	46.00	48.05	50.13	52.22	54.33	56.45	366.96	366.87	366.78	172.44	175.09	
57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	64.04	62.18	60.34	58.54	56.78	55.05	53.36	51.72	50.13	48.59	47.12	45.71	44.38	43.13	41.96	40.89	39.92	39.06	38.32	37.70	37.21	36.86	36.64	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	18.43	18.85	19.53	20.44	21.56	22.86	24.30	25.86	27.52	29.27	31.09	32.97	34.89	36.86	38.86	40.89	42.94	45.02	47.12	49.24	51.37	53.51	55.66	366.87	366.78	366.71	174.43	177.10	
56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	65.37	63.55	61.76	60.00	58.27	56.59	54.95	53.36	51.82	50.34	48.92	47.56	46.28	45.08	43.97	42.94	42.02	41.21	40.50	39.92	39.46	39.13	38.92	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	16.16	16.64	17.41	18.43	19.66	21.07	22.63	24.30	26.06	27.90	29.80	31.75	33.75	35.78	37.84	39.92	42.02	44.14	46.28	48.43	50.60	52.77	54.95	366.78	366.71	366.66	176.43	179.11	
56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	66.76	64.97	63.22	61.50	59.82	58.18	56.59	55.05	53.56	52.12	50.75	49.45	48.22	47.07	46.00	45.02	44.14	43.37	42.70	42.15	41.71	41.40	41.21	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	13.90	14.46	15.33	16.48	17.85	19.39	21.07	22.86	24.72	26.66	28.64	30.67	32.73	34.81	36.93	39.06	41.21	43.37	45.54	47.73	49.92	52.12	54.33	366.71	366.66	366.62	178.44	181.12	
55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	68.19	66.44	64.73	63.05	61.42	59.82	58.27	56.78	55.33	53.94	52.62	51.37	50.18	49.08	48.05	47.12	46.28	45.54	44.91	44.38	43.97	43.67	43.49	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	11.65	12.31	13.33	14.64	16.16	17.85	19.66	21.56	23.53	25.56	27.62	29.71	31.84	33.98	36.14	38.32	40.50	42.70	44.91	47.12	49.34	51.57	53.80	366.66	366.62	366.59	180.45	183.14	
55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	69.67	67.96	66.29	64.65	63.05	61.50	60.00	58.54	57.14	55.80	54.52	53.31	52.17	51.11	50.13	49.24	48.43	47.73	47.12	46.62	46.23	45.94	45.77	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	9.42	10.22	11.43	12.93	14.64	16.48	18.43	20.44	22.51	24.62	26.75	28.91	31.09	33.28	35.48	37.70	39.92	42.15	44.38	46.62	48.86	51.11	53.36	366.62	366.59	366.58	182.47	185.17	
